time,force_r_x,force_r_y,cop_r_x,force_l_x,force_l_y,cop_l_x
0.33,-17.853365409929186,806.555179098437,0.021343411761838352,-9.009698248271262,8.979718410243784,0.0022302519926203227
0.34,-12.218528752152471,817.1590684713693,0.009899177907418412,-10.70262620813646,10.672649825846591,0.04558728616916419
0.35000000000000003,-7.0807288615722115,831.4609375630145,-0.0015847311741832876,-9.020535976625032,8.990555743786219,0.08367668873352387
0.36,-0.5719366257757729,849.1674203876914,-0.012917806448299828,-5.67094537613524,5.640958066545783,0.10646310162225917
0.37,6.809655433516957,868.1015135370817,-0.02416747747820464,-3.2805072550740517,3.2505148893216576,0.0996332616371973
0.38,14.495988058106715,888.5056911115973,-0.03539484727289814,-2.489691911241714,2.4596980934922676,0.07590577318798106
0.39,22.482166209671593,910.3232930118096,-0.04660805830068975,-2.504458291832659,2.474465150024483,0.06990042773791336
0.4,32.40091919892799,932.7799910930934,-0.05763991301109924,-2.74007052208806,2.7100792017966753,0.07808288970133728
0.41000000000000003,43.61017815013761,955.2197280044815,-0.068554710479779,-3.048959692550942,3.018971484942609,0.09374807008589718
0.42,54.45372310028982,977.4127457624319,-0.07951517365273963,-3.4294524381755007,3.399469642485505,0.10979901619355316
0.43,65.09854043402008,998.7306838055022,-0.09048330654551762,-3.86530057552848,3.8353282133002407,0.12632288597209207
0.44,76.52542407407792,1017.6791465258018,-0.10134165223829532,-4.530650911124837,4.5007029169624975,0.13893681276892692
0.45,88.6384717475512,1033.5648226893954,-0.11207637469390078,-5.630333506792228,5.6004575432168595,0.14642808070702978
0.46,101.20713016402699,1046.1018866517554,-0.12268056902531309,-7.510700309160601,7.48112929676809,0.1479343146189396
0.47000000000000003,114.47714658761852,1053.789918941363,-0.13308807655793933,-10.814119256932004,10.78741790281792,0.143207429149321
0.48,127.73222070271763,1055.5365616990543,-0.14332957940480393,-9.124484613876376,16.899088420320407,0.16416554811589565
0.49,141.20962795151556,1048.8264940549966,-0.15328447546457064,4.551652638105558,35.80711947986666,0.19937590776213995
0.5,155.10007365660434,1030.3877856754275,-0.16278693509569933,20.631845793375977,85.99411252190515,0.19973937101904105
0.51,168.0426532573061,997.1984173384272,-0.17180648831065345,28.263655777387328,161.0451834901784,0.18120184622210503
0.52,179.7657656724215,946.2001951041918,-0.1801010520575712,22.813091275503577,252.45756794637492,0.1625343461762637
0.53,187.62070287541937,875.3493129979692,-0.1876741977592909,2.6452533708776955,347.36845701330367,0.14658399678165504
0.54,188.95234855022392,784.0475020866163,-0.1945300264178716,-24.27301290304373,448.8084457571654,0.1471526745785245
0.55,181.0286774743447,672.8390353251317,-0.20075281058959815,-54.420488246961995,561.2142377741253,0.16401449432778864
0.56,161.99781761025716,545.4802146269876,-0.2065701515887736,-83.52064067106099,656.4536647678132,0.17704479987588706
0.5700000000000001,131.4214961616636,415.03971968168037,-0.21348531655316588,-106.38653764480384,742.17610499986,0.1857292344863676
0.58,92.01400058350022,293.801927668148,-0.22441155255903739,-123.122903428234,817.9260238185984,0.1934681547858131
0.59,49.85152788879933,177.78224875316792,-0.24098568966570755,-137.09527375477055,881.5189442366868,0.19706616740637656
0.6,-2.747609576679546,13.244224478301348,-0.4677786932575059,-144.97832261200222,936.0997227243057,0.19536876069179246
0.61,-0.9014144785765362,0.8715373626315096,-0.314310964608403,-147.27996514702687,983.2111116310772,0.18800582135602634
0.62,-0.16194388070125937,0.13195615754612922,-0.3060771105403443,-146.94561600143763,1024.2300897598377,0.179258210158227
0.63,0.013602207547475785,-0.04360030661798264,-0.29996969819239977,-142.0492323501053,1055.3307021991134,0.1676726576519643
0.64,0.08406772188884243,-0.11406839496068993,-0.2931505429036568,-134.66857301125086,1076.9844091500815,0.15690728368785062
0.65,0.10557598460796458,-0.13557734336422123,-0.2854864534812202,-126.98740882392912,1086.5214001427094,0.14613270219369187
0.66,0.09483562386882424,-0.12483698746729545,-0.27685216927446804,-117.61081012944621,1084.1663905339012,0.13726079592834656
0.67,0.06136938987755741,-0.09137061928670144,-0.2673261611051436,-107.60948032770578,1070.2248131712167,0.12884646343676642
0.68,-0.011159429408957242,-0.018841240249146192,-0.2566272629577207,-97.79187175609393,1046.3254944686714,0.12406162913524568
0.6900000000000001,-0.10754454487266739,0.0775444324114505,-0.24478612990832138,-88.31107259786285,1014.1270538735548,0.1255618567264149
0.7000000000000001,-0.21981076993983872,0.18981120744086682,-0.23176363842940226,-79.74541633290715,980.1367365100318,0.13268113296623932
0.71,-0.3532911062109151,0.32329211571997757,-0.21747374289180332,-72.36015872704291,943.1463650223365,0.13680656513018924
0.72,-0.5036817099480162,0.4736832660140923,-0.20190029159567094,-64.71443249708139,912.1320417165992,0.12991637462778372
0.73,-0.6725225923146813,0.6425246737427632,-0.18504213539967412,-56.62341754539037,882.9763148101775,0.11942628591403771
0.74,-0.8686649212938615,0.838667534244547,-0.1669089116314532,-49.71101531763394,856.7380523021459,0.10821333352968576
0.75,-1.1042082236789044,1.0742114133223777,-0.1883546923767453,-43.189999586246444,834.699422626749,0.09681103315683198
0.76,-1.4111399091975518,1.3811438123969306,-0.21386118488537284,-38.22343501016509,817.549598735356,0.08521055072204814
0.77,-1.8029565322129875,1.772961283085456,-0.17837082853836694,-33.79646995009797,805.3867182031051,0.07355186538374968
0.78,-2.419437772770245,2.3894438870032584,-0.1409934368262366,-30.094442897037446,798.2854890419758,0.06182969329008854
0.79,-3.3952006523855234,3.365208942940709,-0.10167165314270298,-26.65240910892162,796.0486529214157,0.05010118180752737
0.8,-5.028273438554055,4.998285300630089,-0.060133268270411794,-22.9652493241562,797.6945027419798,0.03841338186093264
0.81,-7.437326353135621,7.407343448949711,-0.016901424392809738,-19.46614481428943,803.1768542316626,0.02671994383207713
0.8200000000000001,-9.783603335984173,9.75362540571421,0.02660753714143169,-14.940401636933315,812.523727736246,0.01515197298321917
0.8300000000000001,-10.181077184381232,10.15109994191292,0.06794785081448576,-9.488511007638019,825.489085096899,0.0036973908246664073
0.84,-7.20584631791917,7.175862374644994,0.09874870737100364,-3.9432406538410514,841.8778412521629,-0.007739900892063551
0.85,-4.320173123403908,4.290182894115164,0.10940009674689342,3.245365491668781,860.1243676378618,-0.01900612327001531
0.86,-2.8022627934612903,2.772269435522793,0.09006920562173147,10.933140390826914,880.0641341875329,-0.030228225812558324
0.87,-2.4020838262154007,2.3720900357491033,0.07247771337287957,18.630327227298103,900.9454207371462,-0.0414642764445348
0.88,-2.5830155594891635,2.5530229900043127,0.06638956302641408,27.42656989732448,922.8765782295934,-0.05260348636727901
0.89,-2.949228777457435,2.919238883033805,0.08394944202170747,38.570689254950864,945.6871207039653,-0.06351641594202348
0.9,-3.2307360917142223,3.200750204603732,0.10423043014711916,49.1824282471144,967.8799329623728,-0.07449600541584561
0.91,-3.5641857164067763,3.5342067634380037,0.12090947420480344,60.25836744237751,989.6137949914965,-0.08542931071791658
0.92,-4.051765462786983,4.021801043761909,0.13528260548446988,71.97180012357653,1010.144325936803,-0.09627740003704567
0.93,-4.895426657157735,4.865500833544845,0.14502965716097552,83.46943474959959,1027.3638603111963,-0.10710451345484621
0.9400000000000001,-6.4017553242423295,6.371969597943578,0.14868703896754756,95.74208271888416,1041.5258162715504,-0.1177822275026544
0.9500000000000001,-8.96807988774083,8.939315387060953,0.14631945864649049,108.5921531126174,1051.7551706996196,-0.12829555066237325
0.96,-7.638758154993975,20.38551220774056,0.1781132157699118,133.7035439707773,1054.4871345310137,-0.14716037813542213
0.97,12.370944709648686,48.733072124147036,0.20939022767262394,147.36513247352488,1043.03603490527,-0.1569407111558668
0.98,25.150958481107203,115.20368743187944,0.1910442773140462,160.84596396555048,1018.8654315655559,-0.16627605051248714
0.99,28.9171310122129,197.4149516035703,0.17268564756187968,173.76509019098373,978.5004807821985,-0.1749788093324601
1.0,16.527620058406743,293.73910380141496,0.15409515271446056,184.18704645432905,919.0086508479278,-0.1829705255983016
1.01,-9.911490260326678,387.7553205438795,0.14050356266595132,189.03656574727773,839.2473001908495,-0.1903103847677833
1.02,-36.566544875743794,494.58860749195634,0.14530682941773113,186.74288077634435,738.4702315199361,-0.19683853500732149
1.03,-66.49362181180139,605.4603532914617,0.1628400635525254,174.2361872265126,620.1376175912907,-0.20283902066821355
1.04,-93.54487931687751,691.7795726976334,0.1753719271310455,150.5850367531907,489.7888667208789,-0.2087363552053838
1.05,-114.13178555036846,773.6769413832225,0.18776693844130882,116.02687497625062,361.9346544484944,-0.21689413742536437
1.06,-130.08978411626296,845.8188667061936,0.19637877600982936,74.83200269647725,244.10214193234867,-0.23020507093498296
1.07,-140.9804317224989,904.5839952941166,0.19906883399558944,28.189678814822162,110.46105801193929,-0.3264782675293319
1.08,-145.97843322988584,955.2938416330802,0.19506845145843002,-3.60363670061677,3.595150129018838,-0.41355206721314297
1.09,-147.39853871689354,1000.3922983214021,0.1865647143252047,-0.5485670983402778,0.5386254385294543,-0.30917824051601667
1.1,-145.12954697364924,1037.9241177523356,0.17514713734799583,-0.07738342635240994,0.06739131674908162,-0.3034616644344018
1.11,-139.2111667971123,1065.2633446855857,0.16301404111835524,0.056618577080458164,-0.06661790499226354,-0.2971538743063378
1.12,-131.7611301923653,1081.3889812449524,0.15168922738251253,0.10601909928330196,-0.11602010288722742,-0.2900463120501496
1.1300000000000001,-123.05270688270616,1086.0507951897252,0.14142251267625894,0.1133407885800111,-0.12334214905915226,-0.28201012096521366
1.1400000000000001,-113.36936984591442,1079.7173867587007,0.13322897253966903,0.09540009042250217,-0.10540142863988768,-0.27304826947393385
1.1500000000000001,-103.56106615678938,1060.112701101124,0.12831572335671637,0.042577594204554134,-0.052578572843231586,-0.26303872993432686
1.16,-94.11569473075602,1032.587566468223,0.12896667514846386,-0.04706733990678633,0.03706694853092648,-0.2518588559678603
1.17,-85.35591257551216,999.6496355566212,0.1359839440675487,-0.14916243211380684,0.13916257922993078,-0.2395400599257026
1.18,-77.27302945099466,962.438564898644,0.1407371774260697,-0.26768352471327356,0.25768421685467346,-0.22603122754323718
1.19,-70.04033264829303,930.1872140301834,0.1354351679231388,-0.4023904951094066,0.39239172803896144,-0.2112863349691273
1.2,-61.600014204303505,899.7956416886079,0.12538477272603762,-0.5522936767160039,0.5422954288480246,-0.19527894765851156
1.21,-53.90789318238954,871.2508297123194,0.11431911388543936,-0.712240457247075,0.7022426627138437,-0.17808312414208924
1.22,-47.045663956851854,846.3841071052682,0.10296185093180306,-0.933446964485632,0.9234498028835755,-0.15946768401827024
1.23,-41.40856320768387,826.1407812395133,0.09142187356480222,-1.1816442830378868,1.171647716165937,-0.2217930205201462
1.24,-36.90772893356731,811.0082010317972,0.07976732782905954,-1.5441974017053626,1.5342016557613762,-0.20051373847695284
1.25,-32.50244708065657,801.0565290153397,0.06811688651647776,-2.005629051741487,1.9956342554465252,-0.1643547781121096
1.26,-29.25612545112717,796.0380956513404,0.05635862001496995,-2.7516070868526294,2.7416138862330928,-0.1259761437608758
1.27,-25.839421036180013,795.4766990164018,0.04464159079506232,-3.7842671050746994,3.7742760991698323,-0.08547425809140814
1.28,-21.786968188416374,799.0984424696211,0.032997272969611476,-5.667880772287534,5.6578938206189,-0.0425921477209538
1.29,-17.843365409929184,806.5651790984369,0.021353411761838352,-8.999698248271262,8.989718410243784,0.0022402519926203227
1.3,-12.208528752152471,817.1690684713693,0.009909177907418411,-10.69262620813646,10.68264982584659,0.04559728616916419
1.31,-7.070728861572212,831.4709375630144,-0.0015747311741832876,-9.010535976625032,9.000555743786219,0.08368668873352386
1.32,-0.5619366257757729,849.1774203876914,-0.012907806448299829,-5.66094537613524,5.650958066545782,0.10647310162225916
1.33,6.819655433516957,868.1115135370817,-0.02415747747820464,-3.2705072550740515,3.260514889321658,0.09964326163719729
1.34,14.505988058106714,888.5156911115973,-0.03538484727289814,-2.479691911241714,2.469698093492268,0.07591577318798105
1.35,22.492166209671595,910.3332930118096,-0.04659805830068975,-2.4944582918326588,2.484465150024483,0.06991042773791335
1.36,32.410919198927985,932.7899910930934,-0.05762991301109924,-2.73007052208806,2.7200792017966755,0.07809288970133728
1.37,43.620178150137605,955.2297280044814,-0.068544710479779,-3.0389596925509417,3.028971484942609,0.09375807008589718
1.3800000000000001,54.46372310028982,977.4227457624319,-0.07950517365273964,-3.4194524381755005,3.4094696424855053,0.10980901619355316
1.3900000000000001,65.10854043402009,998.7406838055022,-0.09047330654551762,-3.8553005755284797,3.845328213300241,0.12633288597209205
1.4000000000000001,76.53542407407792,1017.6891465258018,-0.10133165223829532,-4.520650911124838,4.510702916962497,0.1389468127689269
1.41,88.6484717475512,1033.5748226893954,-0.11206637469390078,-5.620333506792228,5.610457543216859,0.14643808070702977
1.42,101.217130164027,1046.1118866517554,-0.12267056902531309,-7.500700309160601,7.49112929676809,0.1479443146189396
1.43,114.48714658761853,1053.799918941363,-0.13307807655793935,-10.804119256932005,10.79741790281792,0.14321742914932098
1.44,127.74222070271763,1055.5465616990543,-0.14331957940480394,-9.114484613876376,16.90908842032041,0.16417554811589563
1.45,141.21962795151555,1048.8364940549966,-0.15327447546457065,4.561652638105558,35.817119479866655,0.19938590776213994
1.46,155.11007365660433,1030.3977856754275,-0.16277693509569935,20.64184579337598,86.00411252190516,0.19974937101904103
1.47,168.0526532573061,997.2084173384272,-0.17179648831065347,28.27365577738733,161.0551834901784,0.181211846222105
1.48,179.7757656724215,946.2101951041918,-0.18009105205757123,22.82309127550358,252.4675679463749,0.16254434617626368
1.49,187.63070287541936,875.3593129979691,-0.1876641977592909,2.6552533708776958,347.37845701330366,0.14659399678165502
1.5,188.9623485502239,784.0575020866163,-0.1945200264178716,-24.263012903043727,448.81844575716536,0.14716267457852447
1.51,181.0386774743447,672.8490353251317,-0.20074281058959817,-54.410488246962,561.2242377741253,0.16402449432778862
1.52,162.00781761025715,545.4902146269876,-0.2065601515887736,-83.51064067106098,656.4636647678132,0.17705479987588704
1.53,131.4314961616636,415.04971968168036,-0.2134753165531659,-106.37653764480383,742.1861049998599,0.1857392344863676
1.54,92.02400058350023,293.811927668148,-0.2244015525590374,-123.11290342823399,817.9360238185984,0.1934781547858131
1.55,49.86152788879933,177.7922487531679,-0.24097568966570757,-137.08527375477055,881.5289442366868,0.19707616740637654
1.56,-2.737609576679546,13.254224478301348,-0.46776869325750586,-144.96832261200223,936.1097227243057,0.19537876069179244
1.57,-0.8914144785765362,0.8815373626315096,-0.314300964608403,-147.26996514702688,983.2211116310772,0.18801582135602632
1.58,-0.1519438807012594,0.1419561575461292,-0.3060671105403443,-146.93561600143764,1024.2400897598377,0.17926821015822697
1.59,0.023602207547475784,-0.03360030661798265,-0.29995969819239976,-142.03923235010532,1055.3407021991134,0.16768265765196427
1.6,0.09406772188884242,-0.10406839496068994,-0.29314054290365676,-134.65857301125087,1076.9944091500815,0.1569172836878506
1.61,0.11557598460796457,-0.12557734336422122,-0.2854764534812202,-126.97740882392911,1086.5314001427093,0.14614270219369185
1.62,0.10483562386882424,-0.11483698746729545,-0.27684216927446803,-117.6008101294462,1084.1763905339012,0.13727079592834654
1.6300000000000001,0.07136938987755741,-0.08137061928670145,-0.2673161611051436,-107.59948032770578,1070.2348131712167,0.1288564634367664
1.6400000000000001,-0.0011594294089572414,-0.00884124024914619,-0.2566172629577207,-97.78187175609392,1046.3354944686714,0.12407162913524568
1.6500000000000001,-0.0975445448726674,0.08754443241145049,-0.2447761299083214,-88.30107259786284,1014.1370538735548,0.12557185672641488
1.6600000000000001,-0.20981076993983871,0.1998112074408668,-0.23175363842940228,-79.73541633290715,980.1467365100318,0.1326911329662393
1.67,-0.3432911062109151,0.3332921157199776,-0.21746374289180334,-72.35015872704291,943.1563650223364,0.13681656513018922
1.68,-0.4936817099480162,0.4836832660140923,-0.20189029159567096,-64.70443249708138,912.1420417165992,0.1299263746277837
1.69,-0.6625225923146812,0.6525246737427632,-0.18503213539967414,-56.61341754539037,882.9863148101775,0.11943628591403771
1.7,-0.8586649212938615,0.848667534244547,-0.1668989116314532,-49.70101531763394,856.7480523021459,0.10822333352968576
1.71,-1.0942082236789044,1.0842114133223777,-0.1883446923767453,-43.179999586246446,834.709422626749,0.09682103315683198
1.72,-1.4011399091975518,1.3911438123969306,-0.21385118488537286,-38.21343501016509,817.559598735356,0.08522055072204814
1.73,-1.7929565322129875,1.782961283085456,-0.17836082853836696,-33.786469950097974,805.3967182031051,0.07356186538374967
1.74,-2.4094377727702447,2.3994438870032586,-0.14098343682623662,-30.084442897037444,798.2954890419758,0.061839693290088545
1.75,-3.385200652385523,3.3752089429407093,-0.10166165314270298,-26.64240910892162,796.0586529214157,0.050111181807527376
1.76,-5.018273438554055,5.008285300630089,-0.06012326827041179,-22.9552493241562,797.7045027419798,0.038423381860932644
1.77,-7.427326353135621,7.417343448949711,-0.016891424392809738,-19.456144814289427,803.1868542316626,0.02672994383207713
1.78,-9.773603335984173,9.76362540571421,0.02661753714143169,-14.930401636933315,812.533727736246,0.01516197298321917
1.79,-10.171077184381232,10.16109994191292,0.06795785081448576,-9.47851100763802,825.499085096899,0.0037073908246664073
1.8,-7.1958463179191705,7.1858623746449934,0.09875870737100363,-3.933240653841051,841.8878412521628,-0.00772990089206355
1.81,-4.310173123403908,4.300182894115164,0.10941009674689342,3.255365491668781,860.1343676378618,-0.01899612327001531
1.82,-2.79226279346129,2.7822694355227933,0.09007920562173147,10.943140390826914,880.0741341875329,-0.030218225812558324
1.83,-2.3920838262154005,2.3820900357491035,0.07248771337287957,18.640327227298105,900.9554207371461,-0.041454276444534796
1.84,-2.5730155594891633,2.563022990004313,0.06639956302641407,27.436569897324482,922.8865782295934,-0.05259348636727901
1.85,-2.939228777457435,2.9292388830338054,0.08395944202170746,38.58068925495086,945.6971207039653,-0.06350641594202348
1.86,-3.220736091714222,3.210750204603732,0.10424043014711916,49.1924282471144,967.8899329623728,-0.07448600541584562
1.87,-3.554185716406776,3.544206763438004,0.12091947420480344,60.26836744237751,989.6237949914965,-0.08541931071791659
1.8800000000000001,-4.041765462786983,4.0318010437619085,0.13529260548446986,71.98180012357653,1010.154325936803,-0.09626740003704568
1.8900000000000001,-4.885426657157735,4.875500833544844,0.1450396571609755,83.47943474959959,1027.3738603111963,-0.10709451345484622
1.9000000000000001,-6.39175532424233,6.381969597943578,0.14869703896754755,95.75208271888417,1041.5358162715504,-0.1177722275026544
1.9100000000000001,-8.95807988774083,8.949315387060953,0.14632945864649047,108.6021531126174,1051.7651706996196,-0.12828555066237327
1.92,-7.628758154993975,20.39551220774056,0.1781232157699118,133.7135439707773,1054.497134531014,-0.14715037813542212
1.93,12.380944709648688,48.74307212414704,0.20940022767262395,147.37513247352487,1043.0460349052703,-0.1569307111558668
1.94,25.1609584811072,115.21368743187944,0.1910542773140462,160.85596396555047,1018.8754315655559,-0.16626605051248713
1.95,28.927131012212897,197.4249516035703,0.1726956475618797,173.77509019098372,978.5104807821984,-0.1749688093324601
1.96,16.53762005840674,293.74910380141495,0.15410515271446057,184.19704645432904,919.0186508479278,-0.1829605255983016
1.97,-9.901490260326677,387.7653205438795,0.14051356266595133,189.04656574727773,839.2573001908495,-0.1903003847677833
1.98,-36.55654487574379,494.59860749195633,0.14531682941773114,186.75288077634434,738.4802315199361,-0.19682853500732148
1.99,-66.4836218118014,605.4703532914617,0.1628500635525254,174.2461872265126,620.1476175912907,-0.20282902066821354
2.0,-93.53487931687752,691.7895726976334,0.1753819271310455,150.5950367531907,489.7988667208789,-0.2087263552053838
2.0100000000000002,-114.12178555036847,773.6869413832225,0.18777693844130883,116.03687497625062,361.9446544484944,-0.21688413742536436
2.02,-130.07978411626297,845.8288667061936,0.19638877600982937,74.84200269647724,244.11214193234866,-0.23019507093498295
2.0300000000000002,-140.97043172249892,904.5939952941166,0.19907883399558945,28.19967881482216,110.47105801193928,-0.32646826752933195
2.04,-145.96843322988585,955.3038416330802,0.19507845145843003,-3.5936367006167704,3.605150129018838,-0.413542067213143
2.05,-147.38853871689355,1000.4022983214021,0.1865747143252047,-0.5385670983402778,0.5486254385294543,-0.3091682405160167
2.06,-145.11954697364925,1037.9341177523359,0.17515713734799584,-0.06738342635240993,0.07739131674908163,-0.30345166443440186
2.07,-139.2011667971123,1065.273344685586,0.16302404111835525,0.06661857708045817,-0.056617904992263546,-0.2971438743063378
2.08,-131.7511301923653,1081.3989812449527,0.15169922738251254,0.11601909928330197,-0.10602010288722741,-0.2900363120501496
2.09,-123.04270688270617,1086.0607951897255,0.14143251267625895,0.12334078858001112,-0.11334214905915226,-0.2820001209652137
2.1,-113.35936984591443,1079.727386758701,0.13323897253966904,0.10540009042250217,-0.09540142863988767,-0.2730382694739339
2.11,-103.55106615678939,1060.1227011011242,0.12832572335671638,0.05257759420455413,-0.04257857284323159,-0.2630287299343269
2.12,-94.10569473075603,1032.5975664682232,0.12897667514846387,-0.03706733990678634,0.047066948530926474,-0.25184885596786033
2.13,-85.34591257551217,999.6596355566212,0.13599394406754872,-0.13916243211380683,0.1491625792299308,-0.2395300599257026
2.14,-77.26302945099467,962.448564898644,0.1407471774260697,-0.25768352471327355,0.2676842168546735,-0.22602122754323717
2.15,-70.03033264829304,930.1972140301834,0.13544516792313882,-0.3923904951094066,0.40239172803896145,-0.2112763349691273
2.16,-61.5900142043035,899.8056416886079,0.12539477272603763,-0.5422936767160039,0.5522954288480246,-0.19526894765851155
2.17,-53.89789318238954,871.2608297123194,0.11432911388543937,-0.702240457247075,0.7122426627138437,-0.17807312414208923
2.18,-47.03566395685185,846.3941071052682,0.10297185093180307,-0.923446964485632,0.9334498028835755,-0.15945768401827023
2.19,-41.398563207683864,826.1507812395133,0.09143187356480223,-1.171644283037887,1.181647716165937,-0.2217830205201462
2.2,-36.89772893356731,811.0182010317972,0.07977732782905955,-1.5341974017053628,1.544201655761376,-0.20050373847695283
2.21,-32.49244708065657,801.0665290153397,0.06812688651647777,-1.9956290517414872,2.005634255446525,-0.1643447781121096
2.22,-29.24612545112717,796.0480956513404,0.05636862001496994,-2.7416070868526297,2.7516138862330926,-0.12596614376087578
2.23,-25.829421036180015,795.4866990164018,0.04465159079506232,-3.7742671050746996,3.784276099169832,-0.08546425809140813
2.24,-21.776968188416376,799.1084424696211,0.03300727296961147,-5.657880772287534,5.667893820618899,-0.042582147720953804
2.25,-17.833365409929186,806.5751790984369,0.021363411761838355,-8.98969824827126,8.999718410243785,0.0022502519926203223
2.2600000000000002,-12.19852875215247,817.1790684713693,0.00991917790741841,-10.682626208136458,10.692649825846592,0.045607286169164186
2.27,-7.060728861572212,831.4809375630144,-0.0015647311741832876,-9.00053597662503,9.01055574378622,0.08369668873352387
2.2800000000000002,-0.5519366257757728,849.1874203876914,-0.012897806448299829,-5.65094537613524,5.660958066545782,0.10648310162225917
2.29,6.829655433516956,868.1215135370817,-0.024147477478204636,-3.2605072550740517,3.2705148893216576,0.0996532616371973
2.3000000000000003,14.515988058106716,888.5256911115973,-0.03537484727289814,-2.469691911241714,2.4796980934922677,0.07592577318798106
2.31,22.502166209671593,910.3432930118096,-0.04658805830068975,-2.484458291832659,2.494465150024483,0.06992042773791336
2.32,32.42091919892799,932.7999910930934,-0.05761991301109924,-2.72007052208806,2.7300792017966753,0.07810288970133729
2.33,43.63017815013761,955.2397280044814,-0.06853471047977899,-3.028959692550942,3.038971484942609,0.09376807008589719
2.34,54.473723100289824,977.4327457624319,-0.07949517365273963,-3.4094524381755007,3.419469642485505,0.10981901619355317
2.35,65.11854043402008,998.7506838055021,-0.09046330654551761,-3.84530057552848,3.8553282133002407,0.12634288597209206
2.36,76.54542407407791,1017.6991465258018,-0.10132165223829531,-4.510650911124838,4.520702916962497,0.1389568127689269
2.37,88.65847174755119,1033.5848226893957,-0.11205637469390077,-5.610333506792228,5.620457543216859,0.14644808070702978
2.38,101.22713016402699,1046.1218866517556,-0.12266056902531308,-7.4907003091606015,7.50112929676809,0.1479543146189396
